Wild Tales,Average Rating: 8.0/10,2015,"{""itunes""=>[""988676627""]}",Comedy,"[""Ricardo Darin"", ""Oscar Martínez"", ""Leonardo Sbaraglia"", ""Érica Rivas"", ""Rita Cortese"", ""Julieta Zylberberg"", ""Dario Grandinetti"", ""Liliana Ackerman"", ""Nancy Duplaa"", ""Osmar Núñez"", ""Maria Onetto""]","[""Hugo Sigman"", ""Agustín Almodóvar"", ""Pedro Almodóvar"", ""Matías Mosteirín"", ""Esther Garcia""]","[""Damián Szifrón""]"
Ida,Average Rating: 8.3/10,2014,"{""itunes""=>[""890137877""]}",Foreign,"[""Agata Trzebuchowska"", ""Agata Kulesza"", ""Dawid Ogrodnik"", ""Jerzy Trela"", ""Adam Szyszkowski"", ""Halina Skoczyńska"", ""Joanna Kulig""]","[""Eric Abraham"", ""Piotr Dzięciot"", ""Ewa Puszcyńska""]","[""Pawel Pawlikowski""]"
Let the Right One In,Average Rating: 8.3/10,2009,"{""itunes""=>[""306102694""]}",Horror,"[""Kåre Hedebrant"", ""Lina Leandersson""]","[""Carl Molinder"", ""John Nordling""]","[""Tomas Alfredson""]"
2 Days In Paris,Average Rating: 6.9/10,2008,"{""itunes""=>[""274027789""]}",Comedy,"[""Julie Delpy"", ""Adam Goldberg""]","[""Julie Delpy"", ""Thierry Potok"", ""Christophe Mazodier""]","[""Julie Delpy""]"
The Secret of Kells,Average Rating: 7.6/10,2009,"{""itunes""=>[""390523341""]}",Kids & Family,"[""Brendan Gleeson"", ""Liam Hourican"", ""Evan McGuire"", ""Christen Mooney"", ""Venise du Bois du Roy"", ""Paul Tylack"", ""Paul Young"", ""Michael McGrath"", ""Mick Lally""]",[],"[""Tomm Moore"", ""Nora Twomey""]"
22 Bullets,Average Rating: 5.1/10,2010,"{""itunes""=>[""786743795""]}",Action & Adventure,"[""Jean Reno"", ""Kad Merad"", ""Jean-Pierre Darroussin"", ""Marina Foïs""]","[""Luc Besson""]","[""Richard Berry""]"
Blade of the Immortal,Average Rating: 6.7/10,2017,"{""itunes""=>[""1292619915""]}",Action & Adventure,"[""Takuya Kimura"", ""Hana Sugisaki"", ""Sota Fukushi"", ""Ebizo Ichikawa"", ""恵梨香"", ""Hayato Ichihara"", ""Min Tanaka"", ""Tsutomu Yamazaki""]","[""Jeremy Thomas"", ""Misako Saka"", ""Shigeji Maeda""]","[""Takashi Miike""]"
Life Is Beautiful,Average Rating: 7.6/10,1998,"{""itunes""=>[""598323994""]}",Comedy,"[""Roberto Benigni"", ""Nicoletta Braschi"", ""Giorgio Cantarini"", ""Giustino Durano""]","[""Elda Ferri"", ""Gianluigi Braschi""]",[]
Sin Nombre,Average Rating: 7.4/10,2009,"{""itunes""=>[""324959456""]}",Drama,"[""Paulina Gaitan"", ""Edgar Flores"", ""Kristyan Ferrer"", ""Diana Garcia"", ""Tenoch Huerta Mejia""]","[""Amy Kaufman""]","[""Cary Fukunaga""]"
A Separation,Average Rating: 8.9/10,2011,"{""itunes""=>[""548686225""]}",Drama,"[""Peyman Moadi"", ""Shahab Hosseini"", ""Sareh Bayat"", ""Leila Hatami"", ""Sarina Farhadi"", ""Merila Zarei"", ""Babak Karimi""]","[""Asghar Farhadi""]","[""Asghar Farhadi""]"
The Lives of Others,Average Rating: 8.3/10,2007,"{""itunes""=>[""271275772""]}",Foreign,"[""Martina Gedeck"", ""Ulrich Mühe"", ""Sebastian Koch"", ""Ulrich Tukur""]","[""Quirin Berg"", ""Max Wiedemann""]","[""Florian Henckel von Donnersmarck""]"
The Wave,Average Rating: 6.6/10,2016,"{""itunes""=>[""1082080223""]}",Action & Adventure,"[""Kristoffer Joner"", ""Ane Dahl Torp"", ""Jonas Hoff Oftebro"", ""Edith Haagenrud-Sande""]","[""Martin Sundland"", ""Are Heidenstrøm""]","[""Roar Uthaug""]"
Night Watch,Average Rating: 5.9/10,2006,"{""itunes""=>[""270714543""]}",Sci-Fi & Fantasy,"[""Konstantin Khabensky"", ""Vladimir Menshov"", ""Maria Poroshina""]","[""Igor Bondarenko"", ""Konstantin Ernst"", ""Anatoly Maximov""]","[""Timur Bekmambetov""]"
Ernest & Celestine,Average Rating: 8.2/10,2014,"{""itunes""=>[""816699985""]}",Kids & Family,"[""Lauren Bacall"", ""Mackenzie Foy"", ""Paul Giamatti"", ""William H. Macy"", ""Megan Mullally"", ""Nick Offerman"", ""Forest Whitaker"", ""Jeffrey Wright""]",[],"[""Stephane Aubier"", ""Vincent Patar"", ""Benjamin Renner""]"
The Salvation,Average Rating: 6.4/10,2015,"{""itunes""=>[""964036151""]}",Western,"[""Mads Mikkelsen"", ""Eva Green"", ""Jeffrey Dean Morgan"", ""Eric Cantona"", ""Jonathan Pryce""]","[""Sisse Graum Jorgensen""]","[""Kristian Levring""]"
About Elly,Average Rating: 8.2/10,2015,"{""itunes""=>[""1007876223""]}",Thriller,"[""Golshifteh Farahani"", ""Taraneh Alidousti"", ""Shahab Hosseini"", ""Peyman Moadi""]",[],"[""Asghar Farhadi""]"
The Skin I Live In,Average Rating: 7.4/10,2011,"{""itunes""=>[""500671808""]}",Drama,"[""Antonio Banderas"", ""Elena Anaya"", ""Marisa Paredes"", ""Jan Cornet"", ""Roberto Álamo""]","[""Esther Garcia""]","[""Pedro Almodóvar""]"
A Royal Affair,Average Rating: 7.3/10,2012,"{""itunes""=>[""619159367""]}",Drama,"[""Alicia Vikander"", ""Mads Mikkelsen"", ""Mikkel Boe Følsgaard""]","[""Meta Louise Foldager"", ""Sisse Graum Jørgensen"", ""Louise Vesth""]","[""Nikolaj Arcel""]"
All About My Mother,Average Rating: 8.1/10,1999,"{""itunes""=>[""301929943""]}",Drama,"[""Marisa Peredes"", ""Penelope Cruz"", ""Candela Pena"", ""Cecilia Roth"", ""Rosa Maria Sarda"", ""Antonia San Juan""]","[""Claude Berri""]","[""Pedro Almodóvar""]"
The Hunt,Average Rating: 7.9/10,2013,"{""itunes""=>[""773057364""]}",Drama,"[""Mads Mikkelsen"", ""Thomas Bo Larsen"", ""Susse Wold"", ""Annika Wedderkopp""]","[""Sisse Graum Jørgensen"", ""Morten Kaufmann""]","[""Thomas Vinterberg""]"
Dept. Q: A Conspiracy of Faith,Average Rating: 7.0/10,2016,"{""itunes""=>[""1116036377""]}",Thriller,"[""Nikolaj Lie Kaas"", ""Fares Fares"", ""Pål Sverre Hagen"", ""Amanda Collin""]","[""Louise Vesth""]","[""Hans Petter Moland""]"
Dept. Q: The Absent One,Average Rating: 6.5/10,2016,"{""itunes""=>[""1116082699""]}",Thriller,"[""Nikolaj Lie Kaas"", ""Fares Fares"", ""Pilou Asbæk"", ""David Dencik"", ""Danica Curcic""]","[""Louise Vesth"", ""Jonas Bagger"", ""Peter Aalbæk Jensen""]","[""Mikkel Nørgaard""]"
Dragon Blade,Average Rating: 4.4/10,2015,"{""itunes""=>[""1023639012""]}",Action & Adventure,"[""Jackie Chan"", ""John Cusack"", ""Sharni Vinson"", ""Adrien Brody""]","[""Jackie Chan"", ""Susanna Tsang""]","[""李吉漢""]"
The Villainess,Average Rating: 6.9/10,2017,"{""itunes""=>[""1269200885""]}",Action & Adventure,"[""Kim Ok-bin"", ""신하균"", ""Bang Sung-jun"", ""Kim Seo-Hyung""]",[],"[""Jung Byung-gil""]"
Resident Evil: Degeneration,Average Rating: 4.3/10,2008,"{""itunes""=>[""298907050""]}",Action & Adventure,"[""Alyson Court"", ""Paul Mercier"", ""Laura Bailey"", ""Michael Sorich""]",[],"[""Makoto Kamiya""]"
Starred Up,Average Rating: 7.9/10,2014,"{""itunes""=>[""899406338""]}",Independent,"[""Jack O'Connell"", ""Rupert Friend"", ""Ben Mendelsohn""]",[],"[""David Mackenzie""]"
Mesrine: Killer Instinct,Average Rating: 7.4/10,2010,"{""itunes""=>[""416069982""]}",Thriller,"[""Vincent Cassel"", ""Cécile De France"", ""Gérard Depardieu"", ""Roy Dupuis"", ""Gilles Lellouche"", ""Elena Anaya"", ""Michel Duchaussoy""]","[""Thomas Langmann""]","[""Jean-François Richet""]"
In the Loop,Average Rating: 7.9/10,2009,"{""itunes""=>[""355792473""]}",Comedy,"[""Peter Capaldi"", ""Tom Hollander"", ""Gina McKee"", ""James Gandolfini"", ""Chris Addison"", ""Anna Chlumsky"", ""Paul Higgins"", ""Mimi Kennedy"", ""David Rasche""]","[""Kevin Loader"", ""Adam Tandy""]","[""Armando Iannucci""]"
I Am Love,Average Rating: 7.2/10,2010,"{""itunes""=>[""397150329""]}",Drama,"[""Tilda Swinton"", ""Flavio Parenti"", ""Edoardo Gabbriellini""]","[""Luca Guadagnino"", ""Francesco Melzi D'eril"", ""Marco Morabito"", ""Tilda Swinton"", ""Alessandro Usai"", ""Massimiliano Violante""]","[""Luca Guadagnino""]"
No,Average Rating: 7.7/10,2012,"{""itunes""=>[""653468915""]}",Drama,"[""Gael García Bernal"", ""Alfredo Castro"", ""Antonia Zegers"", ""MARCIAL TAGLE""]",[],"[""Pablo Larrain""]"
Mesrine: Public Enemy #1,Average Rating: 7.2/10,2012,"{""itunes""=>[""419794083""]}",Thriller,"[""Vincent Cassel"", ""Ludivine Sagnier"", ""Mathieu Amalric"", ""Samuel Le Bihan"", ""Gérard Lanvin"", ""Olivier Gourmet"", ""Michel Duchaussoy""]","[""Thomas Langmann""]","[""Jean-François Richet""]"
A Hijacking,Average Rating: 7.9/10,2013,"{""itunes""=>[""706574760""]}",Drama,"[""Pilou Asbæk"", ""Søren Malling"", ""Dar Salim"", ""Roland Møller""]","[""Tomas Radoor"", ""René Ezra""]","[""Tobias Lindholm""]"
Adrift,Average Rating: 5.5/10,2009,"{""itunes""=>[""432732969""]}",Drama,"[""Vincent Cassel"", ""Camilla Belle"", ""Débora Bloch"", ""Caua Raymond"", ""Laura Neiva"", ""Izadora Armelin""]","[""Bel Berlinck"", ""Fernando Meirelles"", ""Andrea Barata Ribeiro"", ""Matias Mariani""]","[""Heitor Dhalia""]"
Victoria,Average Rating: 7.7/10,2015,"{""itunes""=>[""1045584086""]}",Thriller,"[""Laia Costa"", ""Eike Frederick Schulz""]",[],"[""Sebastian Schipper""]"
Dept. Q: The Keeper of Lost Causes,Average Rating: 5.8/10,2016,"{""itunes""=>[""1116040384""]}",Thriller,"[""Fares Fares"", ""Sonja Richter"", ""Mikkel Boe Følsgaard"", ""Søren Pilmark"", ""Nikolaj Lie Kaas""]","[""Louise Vesth"", ""Peter Aalbæk Jensen""]","[""Mikkel Nørgaard""]"
Amour,Average Rating: 8.7/10,2012,"{""itunes""=>[""675010277""]}",Drama,"[""Jean-Louis Trintignant"", ""Emanuelle Riva"", ""Isabelle Huppert"", ""Alexandre Tharaud"", ""William Shimell"", ""Ramón Agirre"", ""Rita Blanco"", ""Carole Franck"", ""Dinara Droukarova"", ""Laurent Capelluto"", ""Jean-Michel Monroc"", """", """", """"]","[""Margaret Menegoz"", ""Stefan Arndt"", ""Veit Heiduschka"", ""Michael Katz""]","[""Michael Haneke""]"
Sleepless Night,Average Rating: 7.5/10,2011,"{""itunes""=>[""512191769""]}",Thriller,"[""Tomer Sisley"", ""JoeyStarr"", ""Julien Boisselier""]",[],"[""Frédéric Jardin""]"
The Motorcycle Diaries,Average Rating: 7.5/10,2004,"{""itunes""=>[""460648525""]}",Drama,"[""Gael García Bernal"", ""Rodrigo De la Serna"", ""Mía Maestro""]","[""Michael Nozik"", ""Edgard Tenembaum"", ""Karen Tenkhoff""]","[""Walter Salles""]"
Amores Perros,Average Rating: 7.8/10,2000,"{""itunes""=>[""294584371""]}",Drama,"[""Emilio Echevarría"", ""Gael García Bernal"", ""Goya Toledo"", ""Alvaro Guerrero""]","[""Martha Sosa Elizondo"", ""Guillermo Arriaga"", ""Francisco Gonzalez Compean"", ""Alejandro González Iñárritu""]","[""Alejandro González Iñárritu""]"
Ran,Average Rating: 9.0/10,1985,"{""itunes""=>[""351844490""]}",Action & Adventure,"[""Tatsuya Nakadai"", ""Akira Terao"", ""Jinpachi Nezu"", ""Daisuke Ryu"", ""Mieko Harada"", ""Hitoshi Ueki""]","[""Masato Hara"", ""Serge Silberman""]","[""Akira Kurosawa""]"
Day Watch,Average Rating: 5.9/10,2007,"{""itunes""=>[""270549988""]}",Sci-Fi & Fantasy,"[""Konstantin Khabensky"", ""Maria Poroshina"", ""Vladimir Menshov"", ""Galina Tyunina"", ""Dima Martynov""]","[""Konstantin Ernst"", ""Anatoly Maximov""]","[""Timur Bekmambetov""]"
The Silence,Average Rating: 7.3/10,2013,"{""itunes""=>[""653147985""]}",Foreign,"[""Ulrich Thomsen"", ""Wotan Wilke Möhring"", ""Burghart Klaussner"", ""Sebastian Blomberg"", ""Claudia Michelsen""]","[""Jörg Schulze"", ""Frank Evers"", ""Florian Schneider"", ""Maren Lüthje""]","[""Baran bo Odar""]"
House of Flying Daggers,Average Rating: 7.8/10,2004,"{""itunes""=>[""292965574""]}",Action & Adventure,"[""Ziyi Zhang"", ""金城武"", ""劉德華""]","[""江志強"", ""Zhang Yimou""]","[""Yimou Zhang""]"
The Secret In Their Eyes,Average Rating: 7.8/10,2009,"{""itunes""=>[""389902413""]}",Drama,"[""Ricardo Darin"", ""Soledad Villamil"", ""Pablo Rago""]","[""Juan Jose Campanella"", ""Mariela Besuievski""]","[""Juan Jose Campanella""]"
The Broken Circle Breakdown,Average Rating: 7.3/10,2013,"{""itunes""=>[""790343824""]}",Foreign,"[""Johan Heldenbergh"", ""Veerle Baetens"", ""Nell Cattrysse""]",[],"[""Felix van Groeningen""]"
Cinema Paradiso,Average Rating: 8.0/10,1990,"{""itunes""=>[""503489740""]}",Romance,"[""Jacques Perrin"", ""Philippe Noiret"", ""Antonella Attili"", ""Enzo Cannavale"", ""Isa Danieli"", ""Leopoldo Trieste"", ""Marco Leonardi"", ""Pupella Maggio"", ""Agnese Nano"", ""Salvatore Cascio""]","[""Franco Cristaldi"", ""Giovanna Romagnoli""]","[""Giuseppe Tornatore""]"
Volver,Average Rating: 7.8/10,2006,"{""itunes""=>[""485256382""]}",Comedy,"[""Penelope Cruz"", ""Carmen Maura"", ""Lola Dueñas"", ""Blanca Portillo"", ""Yohana Cobo"", ""Chus Lampreave""]","[""Esther Garcia""]","[""Pedro Almodóvar""]"
Embrace of the Serpent,Average Rating: 8.4/10,2016,"{""itunes""=>[""1077463937""]}",Action & Adventure,"[""Jan Bijvoet"", ""Brionne Davis"", ""Antonio Bolívar Salvador"", ""Nilbio Torres""]","[""Christina Gallego""]","[""Ciro Guerra""]"
Lore,Average Rating: 7.7/10,2013,"{""itunes""=>[""633740154""]}",Foreign,"[""Saskia Rosendahl"", ""Kai Malina"", ""Nele Trebs"", ""Ursina Lardi"", ""Hans-Jochen Wagner"", ""Mika Seidel""]","[""Karsten Stöter"", ""Liz Watts"", ""Paul Welsh"", ""Benny Drechsel""]","[""Cate Shortland""]"
Trollhunter,Average Rating: 6.7/10,2011,"{""itunes""=>[""433402404""]}",Horror,"[""Hans Morten Hansen"", ""Otto Jespersen"", ""Johanna Morck"", ""Tomas Alf Larsen""]","[""Sveinung Golimo"", ""John M. Jacobsen""]","[""André Øvredal""]"
War of the Arrows,,2011,"{""itunes""=>[""497955849""]}",Action & Adventure,"[""Hae-il Park"", ""Seung-yong Ryoo"", ""Moon Chae-Won""]","[""Won-seok Jang"", ""Sung-hwan Kim""]","[""Han-min Kim""]"
Monsieur Lazhar,Average Rating: 8.2/10,2012,"{""itunes""=>[""542919875""]}",Foreign,"[""Fellag"", ""Sophie Nélisse"", ""Émilien Néron"", ""Danielle Proulx""]","[""Luc Déry"", ""Kim McCraw""]","[""Philippe Falardeau""]"
A Cat In Paris,Average Rating: 6.8/10,2012,"{""itunes""=>[""552728025""]}",Kids & Family,"[""Marcia Gay Harden"", ""Anjelica Huston"", ""Matthew Modine""]",[],"[""Jean-Loup Felicioli"", ""Alain Gagnol""]"
The Flowers of War,Average Rating: 5.5/10,2012,"{""itunes""=>[""535746456""]}",Drama,"[""Christian Bale"", ""Ni Ni""]","[""Zhang Weiping""]","[""Zhang Yimou""]"
A Five Star Life,Average Rating: 6.2/10,2014,"{""itunes""=>[""928297921""]}",Romance,"[""Margherita Buy"", ""Stefano Accorsi"", ""Fabrizia Sacchi"", ""Alessia Barela"", ""Lesley Manville"", ""Gianmarco Tognazzi"", ""Carolina Signore""]","[""Donatella Botti""]","[""Maria Sole Tognazzi""]"
"Kumiko, The Treasure Hunter",Average Rating: 7.2/10,2015,"{""itunes""=>[""953354251""]}",Drama,"[""Rinko Kikuchi""]",[],"[""David Zellner""]"
Mood Indigo,Average Rating: 6.0/10,2014,"{""itunes""=>[""915110111""]}",Romance,"[""Audrey Tautou"", ""Romain Duris"", ""Gad Elmaleh"", ""Omar Sy"", ""Aïssa Maïga"", ""Charlotte Le Bon""]",[],"[""Michel Gondry""]"
Cronos,Average Rating: 7.3/10,1993,"{""itunes""=>[""474354682""]}",Horror,"[""Federico Luppi"", ""Ron Perlman"", ""Claudio Brook"", ""Margarita Isabel"", ""Tamara Shanath""]","[""Bertha Navarro"", ""Arthur H. Gorson""]","[""Guillermo del Toro""]"
The City of Lost Children,Average Rating: 7.0/10,1999,"{""itunes""=>[""274165958""]}",Action & Adventure,"[""Ron Perlman"", ""Daniel Emilfork"", ""Judith Vittet"", ""Dominique Pinon"", ""Genuevive Brunet"", ""Jean-Claude Dreyfus""]",[],"[""Marc Caro"", ""Jean-Pierre Jeunet""]"
Mozart's Sister,Average Rating: 6.3/10,2011,"{""itunes""=>[""491659494""]}",Drama,"[""Marie Féret"", ""Marc Barbé"", ""Delphine Chuillot"", ""David Moreau"", ""Clovis Fouin"", ""Lisa Féret""]",[],"[""René Féret""]"
Under the Same Moon,Average Rating: 6.5/10,2008,"{""itunes""=>[""281975237""]}",Drama,"[""Adrian Alonso"", ""Kate Del Castillo"", ""Eugenio Derbez"", ""Maya Zapata"", ""Carmen Salinas"", ""Maria Rojo"", ""Mario Almada"", ""America Ferrera""]","[""Gerardo Barrera"", ""Norman Dreyfuss"", ""Ram Bergman"", ""Patricia Riggen""]","[""Patricia Riggen""]"
The Wailing,Average Rating: 8.0/10,2016,"{""itunes""=>[""1142927908""]}",Horror,"[""Jeong-min Hwang"", ""Do Won Kwak""]",[],"[""Hong-jin Na""]"
The Sorcerer and the White Snake,Average Rating: 5.6/10,2013,"{""itunes""=>[""587703367""]}",Action & Adventure,"[""Jet Li"", ""Eva Huang"", ""林峯"", ""蔡卓妍""]","[""Chui Po Chu""]","[""Tony Ching Siu-Tung""]"
Gloria,Average Rating: 7.9/10,2014,"{""itunes""=>[""828138558""]}",Drama,"[""Paulina Garcia"", ""Sergio Hernández"", ""Diego Fontecilla"", ""Fabiola Zamora""]","[""Juan de Dios Larraín"", ""Sebastián Lelio"", ""Pablo Larrain""]","[""Sebastián Lelio""]"
Free Fall,,2014,"{""itunes""=>[""799264407""]}",Drama,"[""Katharina Schüttler"", ""Attila Borlan"", ""Max Riemelt"", ""Hanno Koffler""]","[""Stefanie Grosse"", ""Christoph Holthof"", ""Daniel Reich""]","[""Stephan Lacant""]"
Delicatessen,Average Rating: 7.8/10,1992,"{""itunes""=>[""334565143""]}",Comedy,"[""Dominique Pinon"", ""Marie-Laure Dougnac"", ""Jean-Claude Dreyfus"", ""Karin Viard"", ""Rufus"", ""Ticky Holgado"", ""Anne-Marie Pisani"", ""Howard Vernon"", ""Jean-François Perrier""]","[""Claudie Ossard""]","[""Jean-Pierre Jeunet"", ""Marc Caro""]"
Elite Squad,,2008,"{""itunes""=>[""511265125""]}",Action & Adventure,"[""Wagner Moura"", ""André Ramiro"", ""Caio Junqueira"", ""Milhem Cortaz"", ""Fernanda Machado"", ""Maria Ribeiro""]","[""Marcos Prado""]","[""José Padilha""]"
Dragon,Average Rating: 6.7/10,2012,"{""itunes""=>[""571198190""]}",Action & Adventure,"[""甄子丹"", ""金城武"", ""汤唯"", ""Jimmy Wang Yu""]","[""陳可辛"", ""Jojo Hui Yuet-chun""]","[""陳可辛""]"
The Suspect,Average Rating: 6.7/10,2014,"{""itunes""=>[""876032646""]}",Action & Adventure,"[""Gong Yoo"", ""Hee-soon Park"", ""Jo Seong-Ha"", ""Yoo Da-In"", ""Kim Seong-Gyoon"", ""Jo Jae-Yoon""]","[""You Jeong-hun"", ""Lee Hyun-Myung""]","[""Won Shin-Yeon""]"
Rapt,Average Rating: 7.6/10,2009,"{""itunes""=>[""536823337""]}",Foreign,"[""Yvan Attal"", ""Anne Consigny"", ""André Marcon""]","[""Patrick Sobelman"", ""Diana Elbaum"", ""Sebastien Delloye""]","[""Lucas Belvaux""]"
Neruda,Average Rating: 7.6/10,2016,"{""itunes""=>[""1178140933""]}",Drama,"[""Gael García Bernal"", ""Luis Gnecco"", ""Mercedes Morán""]","[""Juan de Dios Larraín""]","[""Pablo Larrain""]"
À l'aventure,,2009,"{""itunes""=>[""373142181""]}",Drama,"[""Carole Brana"", ""Arnaud Binard"", ""Nadia Chibani"", ""Lise Bellynck"", ""Estelle Galarme"", ""Jocelyn Quivrin"", ""Etienne Chicot""]","[""Frederic Niedermayer""]","[""Jean-Claude Brisseau""]"
Hannah Arendt,Average Rating: 6.8/10,2013,"{""itunes""=>[""712807348""]}",Drama,"[""Janet McTeer"", ""Ulrich Noethen"", ""Barbara Sukowa""]",[],"[""Margarethe von Trotta""]"
Talk to Her,Average Rating: 8.1/10,2002,"{""itunes""=>[""539402970""]}",Drama,"[""Geraldine Chaplin"", ""Javier Cámara"", ""Leonor Watling"", ""Dario Grandinetti"", ""Rosario Flores""]","[""Agustín Almodóvar""]","[""Pedro Almodóvar""]"
Hounds of Love,Average Rating: 7.2/10,2017,"{""itunes""=>[""1221288150""]}",Horror,"[""Emma Booth"", ""Ashleigh Cummings"", ""Stephen Curry""]","[""Melissa Kelly""]","[""Ben Young""]"
The Look of Silence,Average Rating: 8.8/10,2015,"{""itunes""=>[""1049437012""]}",Documentary,"[""Adi Rukun""]",[],"[""Joshua Oppenheimer""]"
Mustang,Average Rating: 8.2/10,2016,"{""itunes""=>[""1066425925""]}",Drama,"[""Doga Zeynep Doguslu"", ""Elit İşcan"", ""Günes Sensoy""]","[""Charles Gillibert""]","[""Deniz Gamze Ergüven""]"
Tell No One,,2008,"{""itunes""=>[""391973207""]}",Thriller,"[""François Cluzet"", ""Marie-Josée Croze"", ""André Dussollier"", ""Kristin Scott Thomas"", ""Francois Berleand"", ""Nathalie Baye"", ""Jean Rochefort"", ""Marina Hands""]","[""Alain Attal""]","[""Guillaume Canet""]"
A Prophet,Average Rating: 8.3/10,2009,"{""itunes""=>[""382012452""]}",Drama,"[""Tahar Rahim"", ""Niels Arestrup"", ""Adel Bencherif"", ""Hichem Yacoubi"", ""Reda Kateb"", ""Gilles Cohen"", ""Alaa Oumouzoune""]","[""Martine Cassinelli"", ""Pascal Caucheteux"", ""Marco Cherqui"", ""Alix Raynaud""]","[""Jacques Audiard""]"
More Than Honey,Average Rating: 7.3/10,2013,"{""itunes""=>[""733775354""]}",Documentary,"[""Fred Jaggi"", ""John Miller"", ""Heidrun Singer"", ""Professor Randolf Menzel"", ""Fred Terry"", ""Lianne Singer""]","[""Markus Imhoof"", ""Pierre-Alain Meier"", ""Thomas Kufus"", ""Helmut Grasser""]","[""Markus Imhoof""]"
Bride Flight,Average Rating: 6.3/10,2011,"{""itunes""=>[""456181619""]}",Romance,"[""Karina Smulders"", ""Waldemar Torenstra"", ""Anna Drijver"", ""Elis Schaap"", ""Rutger Hauer"", ""Pleuni Touw""]","[""Anton Smit"", ""Hanneke Niens""]","[""Ben Sombogaart""]"
Incendies,Average Rating: 7.9/10,2011,"{""itunes""=>[""460731763""]}",Drama,"[""Lubna Azabal"", ""Mélissa Désormeaux-Poulin"", ""Maxim Gaudette"", ""Rémy Girard""]","[""Luc Déry"", ""Kim McCraw""]","[""Denis Villeneuve""]"
Capital,Average Rating: 5.5/10,2013,"{""itunes""=>[""878450096""]}",Thriller,"[""Gad Elmaleh"", ""Gabriel Bryne"", ""Natacha Régnier"", ""Céline Sallette"", ""Liya Kebede"", ""Hippolyte Girardot"", ""Daniel Mesguich"", ""Olga Grumberg""]","[""Michèle Ray-Gavras""]","[""Costa-Gavras""]"
The Protector,Average Rating: 5.5/10,2006,"{""itunes""=>[""307009621""]}",Action & Adventure,"[""Tony Jaa"", ""Phetthai Wongkhamlao"", ""Bongkod Kongmalai"", ""Jin Xing"", ""Johnny Tri Nguyen"", ""Nathan Jones"", ""Lateef Crowder"", ""Jonathan Patrick Foo""]","[""Somsak Techaratanaprasert"", ""Prachya Pinkaew"", ""Sukanya Wongsthapat""]","[""Prachya Pinkaew""]"
Omar,Average Rating: 7.5/10,2014,"{""itunes""=>[""821350186""]}",Foreign,"[""Adam Bakri"", ""Leem Lubany"", ""Waleed F. Zuaiter"", ""Samer Bisharat"", ""Eyad Hourani""]","[""Waleed F. Zuaiter"", ""Hany Abu-Assad"", ""David Gerson""]","[""Hany Abu-Assad""]"
The Last Mistress,,2007,"{""itunes""=>[""300094599""]}",Romance,"[""Asia Argento"", ""Fu'ad Ait Aattou"", ""Roxane Mesquida""]","[""Jean-Francois Lepetit""]","[""Catherine Breillat""]"
Irreversible,Average Rating: 5.7/10,2003,"{""itunes""=>[""282554676""]}",Drama,"[""Monica Bellucci"", ""Vincent Cassel"", ""Albert Dupontel""]","[""Christophe Rossignon"", ""Richard Grandpierre""]","[""Gaspar Noé""]"
Theeb,Average Rating: 7.7/10,2015,"{""itunes""=>[""1067501394""]}",Action & Adventure,"[""Jacir Eid Al-Hwietat"", ""Hussein Salameh Al-Sweilhiyeen"", ""Hassan Mutlag Al-Maraiyeh"", ""Jack Fox""]","[""Bassel Ghandour"", ""Rupert Lloyd""]","[""Naji Abu Nowar""]"
