The Golden Girls,Comedy,6,8,How Do You Solve a Problem Like Sophia,2014,"{""itunes""=>[""822735344""]}"
The Golden Girls,Comedy,6,9,Mrs. George Devereaux,2014,"{""itunes""=>[""822739039""]}"
The Golden Girls,Comedy,6,10,Girls Just Wanna Have Fun Before They Die,2014,"{""itunes""=>[""822742884""]}"
The Golden Girls,Comedy,6,11,Stand By Your Man,2014,"{""itunes""=>[""822739053""]}"
The Golden Girls,Comedy,6,12,Ebbtide's Revenge,2014,"{""itunes""=>[""822758887""]}"
The Golden Girls,Comedy,6,13,The Bloom Is Off the Rose,2014,"{""itunes""=>[""822758891""]}"
The Golden Girls,Comedy,6,14,Sisters of the Bride,2014,"{""itunes""=>[""822656969""]}"
The Golden Girls,Comedy,6,15,Miles to Go,2014,"{""itunes""=>[""822594981""]}"
The Golden Girls,Comedy,6,16,"There Goes the Bride, Pt. 1",2014,"{""itunes""=>[""822753225""]}"
The Golden Girls,Comedy,6,17,"There Goes the Bride, Pt. 2",2014,"{""itunes""=>[""822768793""]}"
The Golden Girls,Comedy,6,18,Older and Wiser,2014,"{""itunes""=>[""822685952""]}"
The Golden Girls,Comedy,6,19,Melodrama,2014,"{""itunes""=>[""822768754""]}"
The Golden Girls,Comedy,6,20,Even Grandmas Get the Blues,2014,"{""itunes""=>[""822776068""]}"
The Golden Girls,Comedy,6,21,Witness,2014,"{""itunes""=>[""822793093""]}"
The Golden Girls,Comedy,6,22,What a Difference a Date Makes,2014,"{""itunes""=>[""822793478""]}"
The Golden Girls,Comedy,6,23,Love for Sale,2014,"{""itunes""=>[""822793464""]}"
The Golden Girls,Comedy,6,24,"Never Yell Fire in a Crowded Retirement Home, Pt. 1",2014,"{""itunes""=>[""822865936""]}"
The Golden Girls,Comedy,6,25,"Never Yell Fire in a Crowded Retirement Home, Pt. 2",2014,"{""itunes""=>[""822820103""]}"
The Golden Girls,Comedy,6,26,Henny Penny - Straight No Chaser,2014,"{""itunes""=>[""822793003""]}"
ER,Drama,10,1,Now What?,2003,"{""itunes""=>[""309305770""]}"
ER,Drama,10,2,The Lost,2003,"{""itunes""=>[""309307987""]}"
ER,Drama,10,3,Dear Abby,2003,"{""itunes""=>[""309308871""]}"
ER,Drama,10,4,Shifts Happen,2003,"{""itunes""=>[""309307353""]}"
ER,Drama,10,5,Out of Africa,2003,"{""itunes""=>[""309306752""]}"
ER,Drama,10,6,The Greater Good,2003,"{""itunes""=>[""309306729""]}"
ER,Drama,10,7,Death and Taxes,2003,"{""itunes""=>[""309409632""]}"
ER,Drama,10,8,Freefall,2003,"{""itunes""=>[""309406345""]}"
ER,Drama,10,9,Missing,2003,"{""itunes""=>[""309405726""]}"
ER,Drama,10,10,Makemba,2003,"{""itunes""=>[""309409620""]}"
ER,Drama,10,11,Touch and Go,2003,"{""itunes""=>[""309410060""]}"
ER,Drama,10,12,NICU,2003,"{""itunes""=>[""309410872""]}"
ER,Drama,10,13,Get Carter,2003,"{""itunes""=>[""309439582""]}"
ER,Drama,10,14,Impulse Control,2003,"{""itunes""=>[""309441354""]}"
ER,Drama,10,15,Blood Relations,2003,"{""itunes""=>[""309441568""]}"
ER,Drama,10,16,Forgive and Forget,2003,"{""itunes""=>[""309439577""]}"
ER,Drama,10,17,The Student,2003,"{""itunes""=>[""309439330""]}"
ER,Drama,10,18,Where There's Smoke,2003,"{""itunes""=>[""309441218""]}"
ER,Drama,10,19,Just a Touch,2003,"{""itunes""=>[""309708555""]}"
ER,Drama,10,20,Abby Normal,2003,"{""itunes""=>[""309688291""]}"
ER,Drama,10,21,Midnight,2003,"{""itunes""=>[""309746951""]}"
ER,Drama,10,22,Drive,2003,"{""itunes""=>[""309932594""]}"
The A-Team,Drama,1,1,"Mexican Slayride, Pt. 1",2006,"{""itunes""=>[""119208545""]}"
The A-Team,Drama,1,2,"Mexican Slayride, Pt. 2",2006,"{""itunes""=>[""119208549""]}"
The A-Team,Drama,1,3,Children of Jamestown,2006,"{""itunes""=>[""119208519""]}"
The A-Team,Drama,1,4,Pros and Cons,2006,"{""itunes""=>[""119208507""]}"
The A-Team,Drama,1,5,A Small and Deadly War,2006,"{""itunes""=>[""119208521""]}"
The A-Team,Drama,1,6,Black Day At Bad Rock,2006,"{""itunes""=>[""119208523""]}"
The A-Team,Drama,1,7,The Rabbit Who Ate Las Vegas,2006,"{""itunes""=>[""119208513""]}"
The A-Team,Drama,1,8,Holiday In the Hills,2006,"{""itunes""=>[""119208525""]}"
The A-Team,Drama,1,9,The Out-of-Towners,2006,"{""itunes""=>[""119208527""]}"
The A-Team,Drama,1,10,West Coast Turnaround,2006,"{""itunes""=>[""119208529""]}"
The A-Team,Drama,1,11,One More Time,2006,"{""itunes""=>[""119208531""]}"
The A-Team,Drama,1,12,The Beast from the Belly of the Boeing,2006,"{""itunes""=>[""119208541""]}"
The A-Team,Drama,1,13,Till Death Do Us Part,2006,"{""itunes""=>[""119208535""]}"
The A-Team,Drama,1,14,A Nice Place to Visit,2006,"{""itunes""=>[""119208543""]}"
The X-Files,Sci-Fi & Fantasy,6,1,The Beginning,2008,"{""itunes""=>[""285639445""]}"
The X-Files,Sci-Fi & Fantasy,6,2,Drive,2008,"{""itunes""=>[""285634944""]}"
The X-Files,Sci-Fi & Fantasy,6,3,Triangle,2008,"{""itunes""=>[""285637148""]}"
The X-Files,Sci-Fi & Fantasy,6,4,Dreamland,2008,"{""itunes""=>[""285758266""]}"
The X-Files,Sci-Fi & Fantasy,6,5,"Dreamland, Pt. 2",2008,"{""itunes""=>[""285648283""]}"
The X-Files,Sci-Fi & Fantasy,6,6,How the Ghosts Stole Christmas,2008,"{""itunes""=>[""285643212""]}"
The X-Files,Sci-Fi & Fantasy,6,7,Terms of Endearment,2008,"{""itunes""=>[""285642810""]}"
The X-Files,Sci-Fi & Fantasy,6,8,The Rain King,2008,"{""itunes""=>[""285632490""]}"
The X-Files,Sci-Fi & Fantasy,6,9,S.R. 819,2008,"{""itunes""=>[""285635061""]}"
The X-Files,Sci-Fi & Fantasy,6,10,Tithonus,2008,"{""itunes""=>[""285637747""]}"
The X-Files,Sci-Fi & Fantasy,6,11,Two Fathers,2008,"{""itunes""=>[""285640104""]}"
The X-Files,Sci-Fi & Fantasy,6,12,One Son,2008,"{""itunes""=>[""285636104""]}"
The X-Files,Sci-Fi & Fantasy,6,13,Agua Mala,2008,"{""itunes""=>[""285637838""]}"
The X-Files,Sci-Fi & Fantasy,6,14,Monday,2008,"{""itunes""=>[""285645766""]}"
The X-Files,Sci-Fi & Fantasy,6,15,Arcadia,2008,"{""itunes""=>[""285648116""]}"
The X-Files,Sci-Fi & Fantasy,6,16,Alpha,2008,"{""itunes""=>[""285643307""]}"
The X-Files,Sci-Fi & Fantasy,6,17,Trevor,2008,"{""itunes""=>[""285644337""]}"
The X-Files,Sci-Fi & Fantasy,6,18,Milagro,2008,"{""itunes""=>[""285632790""]}"
The X-Files,Sci-Fi & Fantasy,6,19,The Unnatural,2008,"{""itunes""=>[""285635891""]}"
The X-Files,Sci-Fi & Fantasy,6,20,Three of a Kind,2008,"{""itunes""=>[""285639400""]}"
The X-Files,Sci-Fi & Fantasy,6,21,Field Trip,2008,"{""itunes""=>[""285640452""]}"
The X-Files,Sci-Fi & Fantasy,6,22,Biogenesis,2008,"{""itunes""=>[""285637303""]}"
The Fresh Prince of Bel-Air,Comedy,4,1,"Where There's a Will, There's a Way, Pt. 1",1993,"{""itunes""=>[""374536716""]}"
The Fresh Prince of Bel-Air,Comedy,4,2,"Where There's a Will, There's a Way, Pt. 2",1993,"{""itunes""=>[""374440091""]}"
The Fresh Prince of Bel-Air,Comedy,4,3,"All Guts, No Glory",1993,"{""itunes""=>[""374440206""]}"
The Fresh Prince of Bel-Air,Comedy,4,4,Father of the Year,1993,"{""itunes""=>[""374439194""]}"
The Fresh Prince of Bel-Air,Comedy,4,5,It's Better to Have Loved and Lost It...,1993,"{""itunes""=>[""374439211""]}"
The Fresh Prince of Bel-Air,Comedy,4,6,Will Goes a Courtin',1993,"{""itunes""=>[""374438258""]}"
The Fresh Prince of Bel-Air,Comedy,4,7,Hex and the Single Guy,1993,"{""itunes""=>[""374438238""]}"
The Fresh Prince of Bel-Air,Comedy,4,8,Blood Is Thicker Than Mud,1993,"{""itunes""=>[""374435182""]}"
The Fresh Prince of Bel-Air,Comedy,4,9,Fresh Prince After Dark,1993,"{""itunes""=>[""374434948""]}"
The Fresh Prince of Bel-Air,Comedy,4,10,Home Is Where the Heart Attack Is,1993,"{""itunes""=>[""374433981""]}"
The Fresh Prince of Bel-Air,Comedy,4,11,Take My Cousin...Please,1993,"{""itunes""=>[""374433753""]}"
The Fresh Prince of Bel-Air,Comedy,4,12,You've Got to Be a Football Hero,1993,"{""itunes""=>[""374432653""]}"
The Fresh Prince of Bel-Air,Comedy,4,13,'Twas the Night Before Christening,1993,"{""itunes""=>[""374432597""]}"
The Fresh Prince of Bel-Air,Comedy,4,14,Sleepless In Bel-Air,1993,"{""itunes""=>[""374431533""]}"
The Fresh Prince of Bel-Air,Comedy,4,15,Who's the Boss?,1993,"{""itunes""=>[""374431436""]}"
The Fresh Prince of Bel-Air,Comedy,4,16,I Know Why the Caged Bird Screams,1993,"{""itunes""=>[""374428406""]}"
The Fresh Prince of Bel-Air,Comedy,4,17,When You Hit Upon a Star,1993,"{""itunes""=>[""374428166""]}"
The Fresh Prince of Bel-Air,Comedy,4,18,Stop Will! In the Name of Love,1993,"{""itunes""=>[""374549459""]}"
The Fresh Prince of Bel-Air,Comedy,4,19,You'd Better Shop Around,1993,"{""itunes""=>[""374536722""]}"
The Fresh Prince of Bel-Air,Comedy,4,20,The Ol' Ball and Chain,1993,"{""itunes""=>[""374549488""]}"
The Fresh Prince of Bel-Air,Comedy,4,21,The Harder They Fall,1993,"{""itunes""=>[""374544139""]}"
The Fresh Prince of Bel-Air,Comedy,4,22,M Is for the Many Things She Gave Me,1993,"{""itunes""=>[""374544150""]}"
The Fresh Prince of Bel-Air,Comedy,4,23,Mother's Day,1993,"{""itunes""=>[""374540989""]}"
The Fresh Prince of Bel-Air,Comedy,4,24,Papa's Got a Brand New Excuse,1993,"{""itunes""=>[""374541969""]}"
The Fresh Prince of Bel-Air,Comedy,4,25,For Sale By Owner,1993,"{""itunes""=>[""374539539""]}"
The Fresh Prince of Bel-Air,Comedy,4,26,The Philadelphia Story,1993,"{""itunes""=>[""374539352""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,1,"Bargaining, Pt. 1",2001,"{""itunes""=>[""374958660""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,2,"Bargaining, Pt. 2",2001,"{""itunes""=>[""374960547""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,3,After Life,2001,"{""itunes""=>[""375794101""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,4,Flooded,2001,"{""itunes""=>[""374962671""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,5,Life Serial,2001,"{""itunes""=>[""374964212""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,6,All the Way,2001,"{""itunes""=>[""374966336""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,7,"Once More, With Feeling",2001,"{""itunes""=>[""374968676""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,8,Tabula Rasa,2001,"{""itunes""=>[""374969473""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,9,Smashed,2001,"{""itunes""=>[""374971557""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,10,Wrecked,2001,"{""itunes""=>[""374973433""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,11,Gone,2001,"{""itunes""=>[""374976114""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,12,Doublemeat Palace,2001,"{""itunes""=>[""374961643""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,13,Dead Things,2001,"{""itunes""=>[""374962865""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,14,Older and Far Away,2001,"{""itunes""=>[""374964345""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,15,As You Were,2001,"{""itunes""=>[""374966702""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,16,Hell's Bells,2001,"{""itunes""=>[""374967988""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,17,Normal Again,2001,"{""itunes""=>[""374969400""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,18,Entropy,2001,"{""itunes""=>[""374972320""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,19,Seeing Red,2001,"{""itunes""=>[""374973348""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,20,Villains,2001,"{""itunes""=>[""374976111""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,21,Two to Go,2001,"{""itunes""=>[""374976768""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,6,22,Grave,2001,"{""itunes""=>[""374991271""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,1,The Freshman,1999,"{""itunes""=>[""367250514""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,2,Living Conditions,1999,"{""itunes""=>[""367250639""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,3,The Harsh Light of Day,1999,"{""itunes""=>[""367250654""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,4,"Fear, Itself",1999,"{""itunes""=>[""367250895""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,5,Beer Bad,1999,"{""itunes""=>[""367251162""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,6,Wild At Heart,1999,"{""itunes""=>[""367251471""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,7,The Initiative,1999,"{""itunes""=>[""367252019""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,8,Pangs,1999,"{""itunes""=>[""367252084""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,9,Something Blue,1999,"{""itunes""=>[""367252640""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,10,Hush,1999,"{""itunes""=>[""367252416""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,11,Doomed,1999,"{""itunes""=>[""367252682""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,12,A New Man,1999,"{""itunes""=>[""367251079""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,13,The I In Team,1999,"{""itunes""=>[""367251452""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,14,"Goodbye, Iowa",1999,"{""itunes""=>[""367251974""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,15,This Year's Girl,1999,"{""itunes""=>[""367252065""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,16,Who Are You?,1999,"{""itunes""=>[""367252140""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,17,Superstar,1999,"{""itunes""=>[""367252441""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,18,Where the Wild Things Are,1999,"{""itunes""=>[""367254070""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,19,New Moon Rising,1999,"{""itunes""=>[""367252667""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,20,The Yoko Factor,1999,"{""itunes""=>[""367253032""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,21,Primeval,1999,"{""itunes""=>[""367253374""]}"
Buffy the Vampire Slayer,Sci-Fi & Fantasy,4,22,Restless,1999,"{""itunes""=>[""367253424""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,1,The Man Trap,1966,"{""itunes""=>[""210147158""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,2,Charlie X,1966,"{""itunes""=>[""210669011""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,3,Where No Man Has Gone Before,1966,"{""itunes""=>[""209960151""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,4,The Naked Time,1966,"{""itunes""=>[""210172938""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,5,The Enemy Within,1966,"{""itunes""=>[""210138376""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,6,Mudd's Women,1966,"{""itunes""=>[""210312798""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,7,What Are Little Girls Made Of,1966,"{""itunes""=>[""210343960""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,8,Miri,1966,"{""itunes""=>[""210209571""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,9,Dagger of the Mind,1966,"{""itunes""=>[""210436816""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,10,The Corbomite Maneuver,1966,"{""itunes""=>[""210524498""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,11,The Menagerie - Part 1,1966,"{""itunes""=>[""210301219""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,12,The Menagerie - Part 2,1966,"{""itunes""=>[""210305877""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,13,The Conscience of the King,1966,"{""itunes""=>[""210444542""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,14,Balance of Terror,1966,"{""itunes""=>[""210180945""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,15,Shore Leave,1966,"{""itunes""=>[""210283111""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,16,The Galileo Seven,1966,"{""itunes""=>[""210284159""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,17,The Squire of Gothos,1966,"{""itunes""=>[""210315591""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,18,Arena,1966,"{""itunes""=>[""210450919""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,19,Tomorrow Is Yesterday,1966,"{""itunes""=>[""210354955""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,20,Court Martial,1966,"{""itunes""=>[""210311707""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,21,The Return of the Archons,1966,"{""itunes""=>[""210371611""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,22,Space Seed,1966,"{""itunes""=>[""210516804""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,23,A Taste of Armageddon,1966,"{""itunes""=>[""210507490""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,24,This Side of Paradise,1966,"{""itunes""=>[""210463785""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,25,The Devil In the Dark,1966,"{""itunes""=>[""210729920""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,26,Errand of Mercy,1966,"{""itunes""=>[""210396487""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,27,The Alternative Factor,1966,"{""itunes""=>[""210318908""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,28,The City On the Edge of Forever,1966,"{""itunes""=>[""210330008""]}"
Star Trek: The Original Series,Sci-Fi & Fantasy,1,29,Operation Annihilate,1966,"{""itunes""=>[""210333198""]}"
The X-Files,Sci-Fi & Fantasy,5,1,Redux,2008,"{""itunes""=>[""284238082""]}"
The X-Files,Sci-Fi & Fantasy,5,2,"Redux, Pt. 2",2008,"{""itunes""=>[""284241106""]}"
The X-Files,Sci-Fi & Fantasy,5,3,Unusual Suspects,2008,"{""itunes""=>[""284235861""]}"
The X-Files,Sci-Fi & Fantasy,5,4,Detour,2008,"{""itunes""=>[""284244823""]}"
The X-Files,Sci-Fi & Fantasy,5,5,The Post-Modern Prometheus,2008,"{""itunes""=>[""284250298""]}"
The X-Files,Sci-Fi & Fantasy,5,6,Christmas Carol,2008,"{""itunes""=>[""284247780""]}"
The X-Files,Sci-Fi & Fantasy,5,7,Emily,2008,"{""itunes""=>[""284254507""]}"
The X-Files,Sci-Fi & Fantasy,5,8,Kitsunegari,2008,"{""itunes""=>[""284258510""]}"
The X-Files,Sci-Fi & Fantasy,5,9,Schizogeny,2008,"{""itunes""=>[""284261455""]}"
The X-Files,Sci-Fi & Fantasy,5,10,Chinga,2008,"{""itunes""=>[""284263857""]}"
The X-Files,Sci-Fi & Fantasy,5,11,Kill Switch,2008,"{""itunes""=>[""284233895""]}"
The X-Files,Sci-Fi & Fantasy,5,12,Bad Blood,2008,"{""itunes""=>[""284236309""]}"
The X-Files,Sci-Fi & Fantasy,5,13,Patient X,2008,"{""itunes""=>[""284238644""]}"
The X-Files,Sci-Fi & Fantasy,5,14,The Red and the Black,2008,"{""itunes""=>[""284242152""]}"
The X-Files,Sci-Fi & Fantasy,5,15,Travelers,2008,"{""itunes""=>[""284244830""]}"
The X-Files,Sci-Fi & Fantasy,5,16,Mind's Eye,2008,"{""itunes""=>[""284248124""]}"
The X-Files,Sci-Fi & Fantasy,5,17,All Souls,2008,"{""itunes""=>[""284250725""]}"
The X-Files,Sci-Fi & Fantasy,5,18,The Pine Bluff Variant,2008,"{""itunes""=>[""284253753""]}"
The X-Files,Sci-Fi & Fantasy,5,19,Folie A Deux,2008,"{""itunes""=>[""284259235""]}"
The X-Files,Sci-Fi & Fantasy,5,20,The End,2008,"{""itunes""=>[""284261459""]}"
ER,Drama,13,1,Bloodline,2006,"{""itunes""=>[""307939389""]}"
ER,Drama,13,2,Graduation Day,2006,"{""itunes""=>[""307951665""]}"
ER,Drama,13,3,Somebody to Love,2006,"{""itunes""=>[""307946569""]}"
ER,Drama,13,4,Parenthood,2006,"{""itunes""=>[""307960734""]}"
ER,Drama,13,5,Ames v. Novac,2006,"{""itunes""=>[""308523450""]}"
ER,Drama,13,6,Heart of the Matter,2006,"{""itunes""=>[""307965612""]}"
ER,Drama,13,7,Jigsaw,2006,"{""itunes""=>[""308536070""]}"
ER,Drama,13,8,Reason to Believe,2006,"{""itunes""=>[""308255252""]}"
ER,Drama,13,9,Scoop and Run,2006,"{""itunes""=>[""308252776""]}"
ER,Drama,13,10,Tell Me No Secrets...,2006,"{""itunes""=>[""308525827""]}"
ER,Drama,13,11,City of Mercy,2006,"{""itunes""=>[""308264554""]}"
ER,Drama,13,12,Breach of Trust,2006,"{""itunes""=>[""308259522""]}"
ER,Drama,13,13,A House Divided,2006,"{""itunes""=>[""307966474""]}"
ER,Drama,13,14,Murmurs of the Heart,2006,"{""itunes""=>[""308258224""]}"
ER,Drama,13,15,Dying Is Easy...,2006,"{""itunes""=>[""307947380""]}"
ER,Drama,13,16,Crisis of Conscience,2006,"{""itunes""=>[""307946599""]}"
ER,Drama,13,17,From Here to Paternity,2006,"{""itunes""=>[""308527089""]}"
ER,Drama,13,18,Photographs and Memories,2006,"{""itunes""=>[""308021054""]}"
ER,Drama,13,19,Family Business,2006,"{""itunes""=>[""308029907""]}"
ER,Drama,13,20,Lights Out,2006,"{""itunes""=>[""309844231""]}"
ER,Drama,13,21,I Don't,2006,"{""itunes""=>[""308024504""]}"
ER,Drama,13,22,Sea Change,2006,"{""itunes""=>[""310944677""]}"
ER,Drama,13,23,The Honeymoon Is Over,2006,"{""itunes""=>[""308027578""]}"
Gilligan's Island,Comedy,2,1,Gilligan's Mother-In-Law,1965,"{""itunes""=>[""548533764""]}"
Gilligan's Island,Comedy,2,2,Beauty Is As Beauty Does,1965,"{""itunes""=>[""548535635""]}"
Gilligan's Island,Comedy,2,3,The Little Dictator,1965,"{""itunes""=>[""548523715""]}"
Gilligan's Island,Comedy,2,4,"Smile, You're On Mars Camera",1965,"{""itunes""=>[""548536521""]}"
Gilligan's Island,Comedy,2,5,The Sweepstakes,1965,"{""itunes""=>[""548537683""]}"
Gilligan's Island,Comedy,2,6,Quick Before It Sinks,1965,"{""itunes""=>[""548538162""]}"
Gilligan's Island,Comedy,2,7,Castaways Pictures Presents,1965,"{""itunes""=>[""548540534""]}"
Gilligan's Island,Comedy,2,8,Agonized Labor,1965,"{""itunes""=>[""548540164""]}"
Gilligan's Island,Comedy,2,9,"Nyet, Nyet, Not Yet",1965,"{""itunes""=>[""548542266""]}"
Gilligan's Island,Comedy,2,10,Hi-Fi Gilligan,1965,"{""itunes""=>[""548542373""]}"
Gilligan's Island,Comedy,2,11,The Chain of Command,1965,"{""itunes""=>[""548542942""]}"
Gilligan's Island,Comedy,2,12,Don't Bug the Mosquitoes,1965,"{""itunes""=>[""548631031""]}"
Gilligan's Island,Comedy,2,13,Gilligan Gets Bugged,1965,"{""itunes""=>[""548550393""]}"
Gilligan's Island,Comedy,2,14,Mine Hero,1965,"{""itunes""=>[""548550537""]}"
Gilligan's Island,Comedy,2,15,Erika Tiffany Smith to the Rescue,1965,"{""itunes""=>[""548551699""]}"
Gilligan's Island,Comedy,2,16,Not Guilty,1965,"{""itunes""=>[""548809556""]}"
Gilligan's Island,Comedy,2,17,You've Been Disconnected,1965,"{""itunes""=>[""548551779""]}"
Gilligan's Island,Comedy,2,18,The Postman Cometh,1965,"{""itunes""=>[""548551911""]}"
Gilligan's Island,Comedy,2,19,Seer Gilligan,1965,"{""itunes""=>[""548552059""]}"
Gilligan's Island,Comedy,2,20,"Love Me, Love My Skipper",1965,"{""itunes""=>[""548552116""]}"
Gilligan's Island,Comedy,2,21,Gilligan's Living Doll,1965,"{""itunes""=>[""548552352""]}"
Gilligan's Island,Comedy,2,22,Forward March,1965,"{""itunes""=>[""548552466""]}"
Gilligan's Island,Comedy,2,23,Ship Ahoax,1965,"{""itunes""=>[""548552537""]}"
Gilligan's Island,Comedy,2,24,Feed the Kitty,1965,"{""itunes""=>[""548552557""]}"
Gilligan's Island,Comedy,2,25,Operation: Steam Heat,1965,"{""itunes""=>[""548552526""]}"
Gilligan's Island,Comedy,2,26,Will the Real Mr. Howell Please Stand Up?,1965,"{""itunes""=>[""548552621""]}"
Gilligan's Island,Comedy,2,27,Ghost-a-Go-Go,1965,"{""itunes""=>[""548552991""]}"
Gilligan's Island,Comedy,2,28,Allergy Time,1965,"{""itunes""=>[""548553081""]}"
Gilligan's Island,Comedy,2,29,The Friendly Physician,1965,"{""itunes""=>[""548553408""]}"
Gilligan's Island,Comedy,2,30,V for Vitamins,1965,"{""itunes""=>[""548553778""]}"
Gilligan's Island,Comedy,2,31,Mr. and Mrs. ???,1965,"{""itunes""=>[""548553781""]}"
Gilligan's Island,Comedy,2,32,Meet the Meteor,1965,"{""itunes""=>[""548553796""]}"
Looney Tunes: Foghorn Leghorn,Animation,,1,Banty Raids,2011,"{""itunes""=>[""484720083""]}"
Looney Tunes: Foghorn Leghorn,Animation,,2,Crockett-Doodle-Doo,2011,"{""itunes""=>[""484717483""]}"
Looney Tunes: Foghorn Leghorn,Animation,,3,The Dixie Fryer,2011,"{""itunes""=>[""484721835""]}"
Looney Tunes: Foghorn Leghorn,Animation,,4,Feather Bluster,2011,"{""itunes""=>[""484437846""]}"
Looney Tunes: Foghorn Leghorn,Animation,,5,Feather Dusted,2011,"{""itunes""=>[""484437697""]}"
Looney Tunes: Foghorn Leghorn,Animation,,6,Fox-Terror,2011,"{""itunes""=>[""485246171""]}"
Looney Tunes: Foghorn Leghorn,Animation,,7,A Fractured Leghorn,2011,"{""itunes""=>[""484438852""]}"
Looney Tunes: Foghorn Leghorn,Animation,,8,Leghorn Blows At Midnight,2011,"{""itunes""=>[""484439075""]}"
Looney Tunes: Foghorn Leghorn,Animation,,9,Little Boy Boo,2011,"{""itunes""=>[""484719011""]}"
Looney Tunes: Foghorn Leghorn,Animation,,10,Lovelorn Leghorn,2011,"{""itunes""=>[""485258351""]}"
Looney Tunes: Foghorn Leghorn,Animation,,11,Mother Was a Rooster,2011,"{""itunes""=>[""484438876""]}"
