Series Title,Genre,Season Number,Episode Number,Episode Title,Release_Year,Episode link
"The Fall Guy, Season 1",Drama,Season 1,16,The Snow Job,1981,https://itunes.apple.com/us/tv-season/the-snow-job/id268619085?i=268750065
"The Fall Guy, Season 1",Drama,Season 1,17,Guess Who's Coming to Town?,1981,https://itunes.apple.com/us/tv-season/guess-whos-coming-to-town/id268619085?i=268754421
"The Fall Guy, Season 1",Drama,Season 1,18,Child's Play,1981,https://itunes.apple.com/us/tv-season/childs-play/id268619085?i=268755520
"The Fall Guy, Season 1",Drama,Season 1,19,Charlie,1981,https://itunes.apple.com/us/tv-season/charlie/id268619085?i=268762041
"The Fall Guy, Season 1",Drama,Season 1,20,Three for the Road,1981,https://itunes.apple.com/us/tv-season/three-for-the-road/id268619085?i=268768621
"The Fall Guy, Season 1",Drama,Season 1,21,The Silent Partner,1981,https://itunes.apple.com/us/tv-season/the-silent-partner/id268619085?i=268768805
"The Fall Guy, Season 1",Drama,Season 1,22,The Scavenger Hunt,1981,https://itunes.apple.com/us/tv-season/the-scavenger-hunt/id268619085?i=268770495
"The Tick, Season 1",Comedy,Season 1,1,Pilot,2008,https://itunes.apple.com/us/tv-season/pilot/id271836267?i=272692119
"The Tick, Season 1",Comedy,Season 1,2,The Terror,2008,https://itunes.apple.com/us/tv-season/the-terror/id271836267?i=272692270
"The Tick, Season 1",Comedy,Season 1,3,"Arthur, Interrupted",2008,https://itunes.apple.com/us/tv-season/arthur-interrupted/id271836267?i=272691686
"The Tick, Season 1",Comedy,Season 1,4,The License,2008,https://itunes.apple.com/us/tv-season/the-license/id271836267?i=272691809
"The Tick, Season 1",Comedy,Season 1,5,Arthur Needs Space,2008,https://itunes.apple.com/us/tv-season/arthur-needs-space/id271836267?i=272691471
"The Tick, Season 1",Comedy,Season 1,6,Couples,2008,https://itunes.apple.com/us/tv-season/couples/id271836267?i=272691546
"The Tick, Season 1",Comedy,Season 1,7,The Funeral,2008,https://itunes.apple.com/us/tv-season/the-funeral/id271836267?i=272691416
"The Tick, Season 1",Comedy,Season 1,8,The Tick vs. Justice,2008,https://itunes.apple.com/us/tv-season/the-tick-vs-justice/id271836267?i=272691460
"The Tick, Season 1",Comedy,Season 1,9,The Big Leagues,2008,https://itunes.apple.com/us/tv-season/the-big-leagues/id271836267?i=272727744
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,1,The Furies,1997,https://itunes.apple.com/us/tv-season/the-furies/id312897522?i=313872349
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,2,"Been There, Done That",1997,https://itunes.apple.com/us/tv-season/been-there-done-that/id312897522?i=313876147
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,3,The Dirty Half Dozen,1997,https://itunes.apple.com/us/tv-season/the-dirty-half-dozen/id312897522?i=313874601
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,4,The Deliverer,1997,https://itunes.apple.com/us/tv-season/the-deliverer/id312897522?i=313874510
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,5,Gabrielle's Hope,1997,https://itunes.apple.com/us/tv-season/gabrielles-hope/id312897522?i=313872703
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,6,The Debt,1997,https://itunes.apple.com/us/tv-season/the-debt/id312897522?i=313872380
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,7,The Debt II,1997,https://itunes.apple.com/us/tv-season/the-debt-ii/id312897522?i=313876156
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,8,The King of Assassins,1997,https://itunes.apple.com/us/tv-season/the-king-of-assassins/id312897522?i=313869731
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,9,Warrior..Priestess..Tramp,1997,https://itunes.apple.com/us/tv-season/warrior-priestess-tramp/id312897522?i=313872923
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,10,The Quill Is Mightier,1997,https://itunes.apple.com/us/tv-season/the-quill-is-mightier/id312897522?i=313876747
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,11,Maternal Instincts,1997,https://itunes.apple.com/us/tv-season/maternal-instincts/id312897522?i=313875492
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,12,The Bitter Suite,1997,https://itunes.apple.com/us/tv-season/the-bitter-suite/id312897522?i=313874529
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,13,One Against an Army,1997,https://itunes.apple.com/us/tv-season/one-against-an-army/id312897522?i=314906890
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,14,Forgiven,1997,https://itunes.apple.com/us/tv-season/forgiven/id312897522?i=314906607
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,15,King Con,1997,https://itunes.apple.com/us/tv-season/king-con/id312897522?i=313874523
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,16,When In Rome,1997,https://itunes.apple.com/us/tv-season/when-in-rome/id312897522?i=313874148
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,17,Forget Me Not,1997,https://itunes.apple.com/us/tv-season/forget-me-not/id312897522?i=313874804
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,18,"Fins, Femmes & Gems",1997,https://itunes.apple.com/us/tv-season/fins-femmes-gems/id312897522?i=313877052
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,19,Tsunami,1997,https://itunes.apple.com/us/tv-season/tsunami/id312897522?i=313872371
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,20,Vanishing Act,1997,https://itunes.apple.com/us/tv-season/vanishing-act/id312897522?i=313877814
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,21,"Sacrifice, Pt. 1",1997,https://itunes.apple.com/us/tv-season/sacrifice-pt-1/id312897522?i=313872364
"Xena: Warrior Princess, Season 3",Sci-Fi & Fantasy,Season 3,22,"Sacrifice, Pt. 2",1997,https://itunes.apple.com/us/tv-season/sacrifice-pt-2/id312897522?i=313875478
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,1,"Dark Knight, Pt. 1",2008,https://itunes.apple.com/us/tv-season/dark-knight-pt-1/id271835025?i=272688529
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,2,"Dark Knight, Pt. 2",2008,https://itunes.apple.com/us/tv-season/dark-knight-pt-2/id271835025?i=272688655
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,3,For I Have Sinned,2008,https://itunes.apple.com/us/tv-season/for-i-have-sinned/id271835025?i=272734297
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,4,Last Act,2008,https://itunes.apple.com/us/tv-season/last-act/id271835025?i=272688241
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,5,Dance By the Light of the Moon,2008,https://itunes.apple.com/us/tv-season/dance-by-the-light-of-the-moon/id271835025?i=272687511
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,6,Dying to Know You,2008,https://itunes.apple.com/us/tv-season/dying-to-know-you/id271835025?i=272687254
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,7,False Witness,2008,https://itunes.apple.com/us/tv-season/false-witness/id271835025?i=272809494
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,8,Cherry Blossoms,2008,https://itunes.apple.com/us/tv-season/cherry-blossoms/id271835025?i=272809448
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,9,I Will Replay,2008,https://itunes.apple.com/us/tv-season/i-will-replay/id271835025?i=272684946
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,10,Dead Air,2008,https://itunes.apple.com/us/tv-season/dead-air/id271835025?i=272692323
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,11,Dead Issue,2008,https://itunes.apple.com/us/tv-season/dead-issue/id271835025?i=272692111
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,12,Hunters,2008,https://itunes.apple.com/us/tv-season/hunters/id271835025?i=272691752
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,13,Father Figure,2008,https://itunes.apple.com/us/tv-season/father-figure/id271835025?i=272691470
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,14,Dying for Fame,2008,https://itunes.apple.com/us/tv-season/dying-for-fame/id271835025?i=272691393
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,15,Spin Doctor,2008,https://itunes.apple.com/us/tv-season/spin-doctor/id271835025?i=272691389
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,16,Only the Lonely,2008,https://itunes.apple.com/us/tv-season/only-the-lonely/id271835025?i=272691388
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,17,Unreality TV,2008,https://itunes.apple.com/us/tv-season/unreality-tv/id271835025?i=272689494
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,18,Feeding the Beast,2008,https://itunes.apple.com/us/tv-season/feeding-the-beast/id271835025?i=272714365
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,19,1966,2008,https://itunes.apple.com/us/tv-season/1966/id271835025?i=272689055
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,20,If Looks Could Kill,2008,https://itunes.apple.com/us/tv-season/if-looks-could-kill/id271835025?i=272693093
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,21,Fatal Mistake,2008,https://itunes.apple.com/us/tv-season/fatal-mistake/id271835025?i=272714914
"Forever Knight, Season 1",Sci-Fi & Fantasy,Season 1,22,Love You to Death,2008,https://itunes.apple.com/us/tv-season/love-you-to-death/id271835025?i=272692546
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,1,"Adventures In the Sin Trade, Pt. 1",1998,https://itunes.apple.com/us/tv-season/adventures-in-the-sin-trade-pt-1/id312898138?i=313962227
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,2,"Adventures In the Sin Trade, Pt. 2",1998,https://itunes.apple.com/us/tv-season/adventures-in-the-sin-trade-pt-2/id312898138?i=313977840
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,3,A Family Affair,1998,https://itunes.apple.com/us/tv-season/a-family-affair/id312898138?i=314008820
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,4,In Sickness and In Hell,1998,https://itunes.apple.com/us/tv-season/in-sickness-and-in-hell/id312898138?i=313935924
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,5,A Good Day,1998,https://itunes.apple.com/us/tv-season/a-good-day/id312898138?i=313940031
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,6,A Tale of Two Muses,1998,https://itunes.apple.com/us/tv-season/a-tale-of-two-muses/id312898138?i=313934771
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,7,Locked Up and Tied Down,1998,https://itunes.apple.com/us/tv-season/locked-up-and-tied-down/id312898138?i=314018725
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,8,Crusader,1998,https://itunes.apple.com/us/tv-season/crusader/id312898138?i=313934677
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,9,Past Imperfect,1998,https://itunes.apple.com/us/tv-season/past-imperfect/id312898138?i=313958967
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,10,The Key to the Kingdom,1998,https://itunes.apple.com/us/tv-season/the-key-to-the-kingdom/id312898138?i=313933511
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,11,Daughter of Pomira,1998,https://itunes.apple.com/us/tv-season/daughter-of-pomira/id312898138?i=313959742
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,12,If the Shoe Fits,1998,https://itunes.apple.com/us/tv-season/if-the-shoe-fits/id312898138?i=313975979
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,13,Paradise Found,1998,https://itunes.apple.com/us/tv-season/paradise-found/id312898138?i=313934772
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,14,Devi,1998,https://itunes.apple.com/us/tv-season/devi/id312898138?i=314008015
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,15,Between the Lines,1998,https://itunes.apple.com/us/tv-season/between-the-lines/id312898138?i=313934773
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,16,The Way,1998,https://itunes.apple.com/us/tv-season/the-way/id312898138?i=314016246
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,17,The Play's the Thing,1998,https://itunes.apple.com/us/tv-season/the-plays-the-thing/id312898138?i=314009342
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,18,The Convert,1998,https://itunes.apple.com/us/tv-season/the-convert/id312898138?i=314016487
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,19,Takes One to Know One,1998,https://itunes.apple.com/us/tv-season/takes-one-to-know-one/id312898138?i=314007970
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,20,Endgame,1998,https://itunes.apple.com/us/tv-season/endgame/id312898138?i=314007995
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,21,The Ides of March,1998,https://itunes.apple.com/us/tv-season/the-ides-of-march/id312898138?i=313935514
"Xena: Warrior Princess, Season 4",Sci-Fi & Fantasy,Season 4,22,Déjà vu All Over Again,1998,https://itunes.apple.com/us/tv-season/d%C3%A9j%C3%A0-vu-all-over-again/id312898138?i=314015999
"Kung Fu, Season 1",Action & Adventure,Season 1,1,King of the Mountain,1972,https://itunes.apple.com/us/tv-season/king-of-the-mountain/id736374920?i=737345914
"Kung Fu, Season 1",Action & Adventure,Season 1,2,Dark Angel,1972,https://itunes.apple.com/us/tv-season/dark-angel/id736374920?i=737347026
"Kung Fu, Season 1",Action & Adventure,Season 1,3,Blood Brother,1972,https://itunes.apple.com/us/tv-season/blood-brother/id736374920?i=737341993
"Kung Fu, Season 1",Action & Adventure,Season 1,4,An Eye for an Eye,1972,https://itunes.apple.com/us/tv-season/an-eye-for-an-eye/id736374920?i=737316542
"Kung Fu, Season 1",Action & Adventure,Season 1,5,The Tide,1972,https://itunes.apple.com/us/tv-season/the-tide/id736374920?i=737322586
"Kung Fu, Season 1",Action & Adventure,Season 1,6,The Soul Is the Warrior,1972,https://itunes.apple.com/us/tv-season/the-soul-is-the-warrior/id736374920?i=737299501
"Kung Fu, Season 1",Action & Adventure,Season 1,7,Nine Lives,1972,https://itunes.apple.com/us/tv-season/nine-lives/id736374920?i=737321764
"Kung Fu, Season 1",Action & Adventure,Season 1,8,Sun and Cloud Shadow,1972,https://itunes.apple.com/us/tv-season/sun-and-cloud-shadow/id736374920?i=737299621
"Kung Fu, Season 1",Action & Adventure,Season 1,9,Chains,1972,https://itunes.apple.com/us/tv-season/chains/id736374920?i=737299624
"Kung Fu, Season 1",Action & Adventure,Season 1,10,Alethea,1972,https://itunes.apple.com/us/tv-season/alethea/id736374920?i=737321996
"Kung Fu, Season 1",Action & Adventure,Season 1,11,A Praying Mantis Kills,1972,https://itunes.apple.com/us/tv-season/a-praying-mantis-kills/id736374920?i=737310758
"Kung Fu, Season 1",Action & Adventure,Season 1,12,Superstition,1972,https://itunes.apple.com/us/tv-season/superstition/id736374920?i=737308018
"Kung Fu, Season 1",Action & Adventure,Season 1,13,The Stone,1972,https://itunes.apple.com/us/tv-season/the-stone/id736374920?i=737307902
"Kung Fu, Season 1",Action & Adventure,Season 1,14,The Third Man,1972,https://itunes.apple.com/us/tv-season/the-third-man/id736374920?i=737307898
"Kung Fu, Season 1",Action & Adventure,Season 1,15,Ancient Warrior,1972,https://itunes.apple.com/us/tv-season/ancient-warrior/id736374920?i=737307905
24: Redemption,Drama,24: Redemption,1,24: Redemption (Extended Edition),2008,https://itunes.apple.com/us/tv-season/24-redemption-extended-edition/id295885779?i=297652756
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,1,"Dracalon, the Great Sea Monster",1969,https://itunes.apple.com/us/tv-season/dracalon-the-great-sea-monster/id262311728?i=262439567
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,2,"Nucleon, the Magic Globe",1969,https://itunes.apple.com/us/tv-season/nucleon-the-magic-globe/id262311728?i=262493884
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,3,"Gargoyle Vine, a Space Plant",1969,https://itunes.apple.com/us/tv-season/gargoyle-vine-a-space-plant/id262311728?i=262493914
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,4,"Tyrox, a Strange Monster",1969,https://itunes.apple.com/us/tv-season/tyrox-a-strange-monster/id262311728?i=262493596
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,5,Destroy the Dam,1969,https://itunes.apple.com/us/tv-season/destroy-the-dam/id262311728?i=262494367
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,6,Transformed Humans,1969,https://itunes.apple.com/us/tv-season/transformed-humans/id262311728?i=262494521
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,7,"Dragon, the Ninja Monster",1969,https://itunes.apple.com/us/tv-season/dragon-the-ninja-monster/id262311728?i=262441762
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,8,The Gigantic Claw,1969,https://itunes.apple.com/us/tv-season/the-gigantic-claw/id262311728?i=262441706
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,9,"Our Enemy, Scalion",1969,https://itunes.apple.com/us/tv-season/our-enemy-scalion/id262311728?i=262441758
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,10,Challenge of the Two Headed Monster,1969,https://itunes.apple.com/us/tv-season/challenge-of-the-two-headed-monster/id262311728?i=262441739
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,11,"Tentaclon, an Electric Monster",1969,https://itunes.apple.com/us/tv-season/tentaclon-an-electric-monster/id262311728?i=262441760
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,12,"Amberon, the Synthetic Monster",1969,https://itunes.apple.com/us/tv-season/amberon-the-synthetic-monster/id262311728?i=262441859
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,13,The Terrifying Sand Creature,1969,https://itunes.apple.com/us/tv-season/the-terrifying-sand-creature/id262311728?i=262444913
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,14,Beware the Radiant Globe,1969,https://itunes.apple.com/us/tv-season/beware-the-radiant-globe/id262311728?i=262444920
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,15,Opticon Must Be Destroyed,1969,https://itunes.apple.com/us/tv-season/opticon-must-be-destroyed/id262311728?i=262444922
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,16,The Monstrous Flying Jawbone,1969,https://itunes.apple.com/us/tv-season/the-monstrous-flying-jawbone/id262311728?i=262444951
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,17,"Igganog, the Iceberg Monster",1969,https://itunes.apple.com/us/tv-season/igganog-the-iceberg-monster/id262311728?i=262444894
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,18,"X-7, a Mysterious Enemy Agent",1969,https://itunes.apple.com/us/tv-season/x-7-a-mysterious-enemy-agent/id262311728?i=262446586
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,19,The Terrifying Space Mummy,1969,https://itunes.apple.com/us/tv-season/the-terrifying-space-mummy/id262311728?i=262446579
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,20,Clash of the Giant Robot,1969,https://itunes.apple.com/us/tv-season/clash-of-the-giant-robot/id262311728?i=262446651
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,21,"Torozon, an Enemy Robot",1969,https://itunes.apple.com/us/tv-season/torozon-an-enemy-robot/id262311728?i=262446637
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,22,"Metron, the Mysterious Space Man",1969,https://itunes.apple.com/us/tv-season/metron-the-mysterious-space-man/id262311728?i=262448935
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,23,"Hydrazona, a Terrifying Bacteria",1969,https://itunes.apple.com/us/tv-season/hydrazona-a-terrifying-bacteria/id262311728?i=262448920
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,24,"Dr. Eingali, Master of Evil",1969,https://itunes.apple.com/us/tv-season/dr-eingali-master-of-evil/id262311728?i=262448932
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,25,"Drakulon, Creature of Doom",1969,https://itunes.apple.com/us/tv-season/drakulon-creature-of-doom/id262311728?i=262448946
Johnny Sokko and His Flying Robot,Sci-Fi & Fantasy,Johnny Sokko and His Flying Robot,26,The Last of Emperor Guillotine,1969,https://itunes.apple.com/us/tv-season/the-last-of-emperor-guillotine/id262311728?i=262448928
"Kung Fu, Season 2",Classic,Season 2,1,The Well,1973,https://itunes.apple.com/us/tv-season/the-well/id736379896?i=744218007
"Kung Fu, Season 2",Classic,Season 2,2,The Assassin,1973,https://itunes.apple.com/us/tv-season/the-assassin/id736379896?i=744218930
"Kung Fu, Season 2",Classic,Season 2,3,The Chalice,1973,https://itunes.apple.com/us/tv-season/the-chalice/id736379896?i=744219350
"Kung Fu, Season 2",Classic,Season 2,4,The Brujo,1973,https://itunes.apple.com/us/tv-season/the-brujo/id736379896?i=744243036
"Kung Fu, Season 2",Classic,Season 2,5,The Squawman,1973,https://itunes.apple.com/us/tv-season/the-squawman/id736379896?i=743884427
"Kung Fu, Season 2",Classic,Season 2,6,The Spirit-Helper,1973,https://itunes.apple.com/us/tv-season/the-spirit-helper/id736379896?i=743780634
"Kung Fu, Season 2",Classic,Season 2,7,The Tong,1973,https://itunes.apple.com/us/tv-season/the-tong/id736379896?i=743759103
"Kung Fu, Season 2",Classic,Season 2,8,The Soldier,1973,https://itunes.apple.com/us/tv-season/the-soldier/id736379896?i=743678216
"Kung Fu, Season 2",Classic,Season 2,9,The Salamander,1973,https://itunes.apple.com/us/tv-season/the-salamander/id736379896?i=743665368
"Kung Fu, Season 2",Classic,Season 2,10,The Hoots,1973,https://itunes.apple.com/us/tv-season/the-hoots/id736379896?i=743678232
"Kung Fu, Season 2",Classic,Season 2,11,The Elixer,1973,https://itunes.apple.com/us/tv-season/the-elixer/id736379896?i=743810596
"Kung Fu, Season 2",Classic,Season 2,12,The Gunman,1973,https://itunes.apple.com/us/tv-season/the-gunman/id736379896?i=743685312
"Kung Fu, Season 2",Classic,Season 2,13,Empty Pages of a Dead Book,1973,https://itunes.apple.com/us/tv-season/empty-pages-of-a-dead-book/id736379896?i=743678219
"Kung Fu, Season 2",Classic,Season 2,14,A Dream Within a Dream,1973,https://itunes.apple.com/us/tv-season/a-dream-within-a-dream/id736379896?i=743665957
"Kung Fu, Season 2",Classic,Season 2,15,Raiders,1973,https://itunes.apple.com/us/tv-season/raiders/id736379896?i=744815373
"Kung Fu, Season 2",Classic,Season 2,16,In Uncertain Bondage,1973,https://itunes.apple.com/us/tv-season/in-uncertain-bondage/id736379896?i=743671129
"Kung Fu, Season 2",Classic,Season 2,17,"Night of the Owls, Day of the Doves",1973,https://itunes.apple.com/us/tv-season/night-of-the-owls-day-of-the-doves/id736379896?i=743677887
"Kung Fu, Season 2",Classic,Season 2,18,Crossties,1973,https://itunes.apple.com/us/tv-season/crossties/id736379896?i=743823909
"Kung Fu, Season 2",Classic,Season 2,19,The Passion of Chen Yi,1973,https://itunes.apple.com/us/tv-season/the-passion-of-chen-yi/id736379896?i=743670932
"Kung Fu, Season 2",Classic,Season 2,20,Arrogant Dragon,1973,https://itunes.apple.com/us/tv-season/arrogant-dragon/id736379896?i=743678456
"Kung Fu, Season 2",Classic,Season 2,21,The Nature of Evil,1973,https://itunes.apple.com/us/tv-season/the-nature-of-evil/id736379896?i=743817021
"Kung Fu, Season 2",Classic,Season 2,22,"The Cenopath, Pt. 1",1973,https://itunes.apple.com/us/tv-season/the-cenopath-pt-1/id736379896?i=743677936
"Kung Fu, Season 2",Classic,Season 2,23,"The Cenopath, Pt. 2",1973,https://itunes.apple.com/us/tv-season/the-cenopath-pt-2/id736379896?i=743678222
"Kung Fu, Season 3",Classic,Season 3,1,"Blood of the Dragon, Pt. 1",1974,https://itunes.apple.com/us/tv-season/blood-of-the-dragon-pt-1/id736380331?i=741252902
"Kung Fu, Season 3",Classic,Season 3,2,"Blood of the Dragon, Pt. 2",1974,https://itunes.apple.com/us/tv-season/blood-of-the-dragon-pt-2/id736380331?i=741247146
"Kung Fu, Season 3",Classic,Season 3,3,A Small Beheading,1974,https://itunes.apple.com/us/tv-season/a-small-beheading/id736380331?i=741251115
"Kung Fu, Season 3",Classic,Season 3,4,This Valley of Terror,1974,https://itunes.apple.com/us/tv-season/this-valley-of-terror/id736380331?i=741248237
"Kung Fu, Season 3",Classic,Season 3,5,The Predators,1974,https://itunes.apple.com/us/tv-season/the-predators/id736380331?i=741247131
"Kung Fu, Season 3",Classic,Season 3,6,"My Brother, My Executioner",1974,https://itunes.apple.com/us/tv-season/my-brother-my-executioner/id736380331?i=741254723
"Kung Fu, Season 3",Classic,Season 3,7,Cry of the Night Beast,1974,https://itunes.apple.com/us/tv-season/cry-of-the-night-beast/id736380331?i=741253013
"Kung Fu, Season 3",Classic,Season 3,8,The Devil's Champion,1974,https://itunes.apple.com/us/tv-season/the-devils-champion/id736380331?i=741247738
"Kung Fu, Season 3",Classic,Season 3,9,The Garments of Rage,1974,https://itunes.apple.com/us/tv-season/the-garments-of-rage/id736380331?i=741281975
"Kung Fu, Season 3",Classic,Season 3,10,Besieged: Death On Cold Mountain,1974,https://itunes.apple.com/us/tv-season/besieged-death-on-cold-mountain/id736380331?i=741256792
"Kung Fu, Season 3",Classic,Season 3,11,Besieged: Cannon At the Gates,1974,https://itunes.apple.com/us/tv-season/besieged-cannon-at-the-gates/id736380331?i=741256852
"Kung Fu, Season 3",Classic,Season 3,12,The Demon God,1974,https://itunes.apple.com/us/tv-season/the-demon-god/id736380331?i=741286623
"Kung Fu, Season 3",Classic,Season 3,13,The Vanishing Image,1974,https://itunes.apple.com/us/tv-season/the-vanishing-image/id736380331?i=741254702
"Kung Fu, Season 3",Classic,Season 3,14,A Lamb to the Slaughter,1974,https://itunes.apple.com/us/tv-season/a-lamb-to-the-slaughter/id736380331?i=741256791
"Kung Fu, Season 3",Classic,Season 3,15,The Forbidden Kingdom,1974,https://itunes.apple.com/us/tv-season/the-forbidden-kingdom/id736380331?i=741248635
"Kung Fu, Season 3",Classic,Season 3,16,One Step to Darkness,1974,https://itunes.apple.com/us/tv-season/one-step-to-darkness/id736380331?i=741247135
"Kung Fu, Season 3",Classic,Season 3,17,Battle Hymn,1974,https://itunes.apple.com/us/tv-season/battle-hymn/id736380331?i=741247824
